espn_id,full_name,salary,position,team_id
11387,Matt Slater,4500,WR,NE
2273426,Douglas McNeil,4500,WR,SEA
14037,Ryan Mallett,4500,QB,NE
17147,Roy Finch,4500,RB,NE
16838,Tyler Gaffney,4500,RB,NE
14028,Stevan Ridley,4500,RB,NE
15834,Aaron Dobson,4500,WR,NE
16828,Jeremy Gallon,4500,WR,NE
12589,Greg Orton,4500,WR,NE
16381,Kenbrell Thompkins,4500,WR,NE
9704,Stephen Gostkowski,6500,PK,NE
14681,David Gilreath,4500,WR,SEA
15554,Phil Bates,4500,WR,SEA
12569,Percy Harvin,4500,WR,SEA
13414,Anthony McCoy,4500,TE,SEA
10482,Zach Miller,4500,TE,SEA
11923,Steven Hauschka,5500,PK,SEA
13229,Rob Gronkowski,12100,TE,NE
2330,Tom Brady,11900,QB,NE
10456,Marshawn Lynch,11800,RB,SEA
12649,Julian Edelman,11700,WR,NE
14881,Russell Wilson,11600,QB,SEA
14221,Doug Baldwin,10300,WR,SEA
15428,Jermaine Kearse,11000,WR,SEA
16121,Luke Willson,8800,TE,SEA
12576,Brandon LaFell,9500,WR,NEZX
13213,LeGarrette Blount,11200,RB,NE
14017,Shane Vereen,9000,RB,NE
11674,Danny Amendola,8000,WR,NE
16760,Jimmy Garoppolo,7000,QB,NE
9650,Tarvaris Jackson,7000,QB,SEA
14280,Ricardo Lockette,6900,WR,SEA
16781,Paul Richardson,6400,WR,SEA
15364,Jonas Gray,6000,RB,NE
16285,Tim Wright,5700,TE,NE
14894,Robert Turbin,5700,RB,SEA
16841,Kevin Norwood,5700,WR,SEA
17423,RaShaun Allen,5000,TE,SEA
15478,Brandon Bolden,5000,RB,NE
16913,James White,5000,RB,NE
15998,Josh Boyce,5000,WR,NE
11387,Matthew Slater,5000,WR,NE
13387,Michael Hoomanawanui,5000,TE,NE
15252,Brian Tyms,5000,WR,NE
15855,Christine Michael,5000,RB,SEA
15670,Cooper Helfet,5000,TE,SEA
